,IACI,FORM
2008-07-15,0.6603198781416603,0.7279383429672447
2008-07-16,0.6785986290936785,0.7703275529865125
2008-07-17,0.6854531607006854,0.7726396917148363
2008-07-18,0.6805026656511804,0.7676300578034683
2008-07-21,0.6747905559786747,0.7776493256262043
2008-07-22,0.6926884996191927,0.7129094412331407
2008-07-23,0.7056359482102056,0.6281310211946051
2008-07-24,0.6884996191926884,0.6385356454720617
2008-07-25,0.6770753998476771,0.6331406551059731
2008-07-28,0.6572734196496572,0.6115606936416185
2008-07-29,0.6835491241431835,0.621194605009634
2008-07-30,0.672886519421173,0.6350674373795762
2008-07-31,0.6648895658796649,0.6705202312138728
2008-08-01,0.6568926123381569,0.6635838150289017
2008-08-04,0.6633663366336634,0.6674373795761079
2008-08-05,0.6850723533891849,0.6739884393063583
2008-08-06,0.6812642802741813,0.6971098265895954
2008-08-07,0.6713632901751713,0.7121387283236995
2008-08-08,0.7071591774562072,0.7414258188824663
2008-08-11,0.7235338918507235,0.7707129094412332
2008-08-12,0.710967250571211,0.7664739884393064
2008-08-13,0.7315308453922316,0.7892100192678227
2008-08-14,0.7311500380807311,0.789980732177264
2008-08-15,0.7090632140137091,0.7895953757225433
2008-08-18,0.6824067022086824,0.7695568400770713
2008-08-19,0.672886519421173,0.7549132947976879
2008-08-20,0.6702208682406703,0.7637764932562621
2008-08-21,0.6332825590251332,0.7653179190751445
2008-08-22,0.6568926123381569,0.7988439306358381
2008-08-25,0.654988575780655,0.7587668593448941
2008-08-26,0.6629855293221629,0.7402697495183045
2008-08-27,0.653084539223153,0.7375722543352602
2008-08-28,0.6431835491241432,0.7495183044315992
2008-08-29,0.6321401370906321,0.7394990366088633
2008-09-02,0.6359482102056359,0.7583815028901735
2008-09-03,0.6450875856816451,0.7194605009633912
2008-09-04,0.6599390708301598,0.6913294797687862
2008-09-05,0.6626047220106626,0.7009633911368016
2008-09-08,0.6496572734196495,0.728709055876686
2008-09-09,0.6488956587966488,0.720616570327553
2008-09-10,0.6515613099771514,0.7252408477842004
2008-09-11,0.6355674028941356,0.7082851637764932
2008-09-12,0.6359482102056359,0.7040462427745665
2008-09-15,0.6130997715156131,0.7009633911368016
2008-09-16,0.6268088347296268,0.7244701348747592
2008-09-17,0.6363290175171363,0.7391136801541426
2008-09-18,0.6454683929931454,0.7853564547206165
2008-09-19,0.6515613099771514,0.7907514450867053
2008-09-22,0.6443259710586443,0.736801541425819
2008-09-23,0.6321401370906321,0.7190751445086705
2008-09-24,0.6469916222391469,0.7475915221579961
2008-09-25,0.6469916222391469,0.7371868978805395
2008-09-26,0.6473724295506473,0.7398843930635838
2008-09-29,0.5658796648895659,0.6504816955684007
2008-09-30,0.6587966488956588,0.6712909441233141
2008-10-01,0.6633663366336634,0.65626204238921
2008-10-02,0.6496572734196495,0.653179190751445
2008-10-03,0.6115765422696114,0.6127167630057804
2008-10-06,0.6077684691546078,0.6208092485549133
2008-10-07,0.5894897182025894,0.5714836223506744
2008-10-08,0.5628332063975627,0.6416184971098265
2008-10-09,0.5685453160700685,0.6150289017341041
2008-10-10,0.5807311500380807,0.6670520231213872
2008-10-13,0.5883472962680882,0.7052023121387284
2008-10-14,0.5784463061690784,0.6697495183044316
2008-10-15,0.5525514089870525,0.6173410404624278
2008-10-16,0.5761614623000761,0.6697495183044316
2008-10-17,0.5818735719725818,0.6520231213872834
2008-10-20,0.6127189642041126,0.7044315992292871
2008-10-21,0.6161462300076161,0.6747591522157997
2008-10-22,0.6150038080731149,0.6443159922928708
2008-10-23,0.6108149276466107,0.6154142581888247
2008-10-24,0.61005331302361,0.6238921001926783
2008-10-27,0.5982482863670983,0.6077071290944124
2008-10-28,0.6416603198781416,0.6643545279383429
2008-10-29,0.6443259710586443,0.6705202312138728
2008-10-30,0.6313785224676313,0.6685934489402698
2008-10-31,0.6382330540746383,0.6712909441233141
2008-11-03,0.630997715156131,0.6963391136801542
2008-11-04,0.6321401370906321,0.6886319845857418
2008-11-05,0.6527037319116527,0.6489402697495184
2008-11-06,0.6431835491241432,0.621194605009634
2008-11-07,0.6336633663366337,0.6053949903660887
2008-11-10,0.6077684691546078,0.5707129094412332
2008-11-11,0.6077684691546078,0.5533718689788054
2008-11-12,0.5974866717440974,0.5132947976878613
2008-11-13,0.6233815689261234,0.5579961464354528
2008-11-14,0.6062452399086062,0.5252408477842004
2008-11-17,0.5868240670220868,0.5132947976878613
2008-11-18,0.586062452399086,0.507514450867052
2008-11-19,0.5517897943640517,0.4685934489402698
2008-11-20,0.5422696115765423,0.45895953757225433
2008-11-21,0.5685453160700685,0.4720616570327553
2008-11-24,0.5715917745620716,0.5063583815028903
2008-11-25,0.5715917745620716,0.513680154142582
2008-11-26,0.5715917745620716,0.5202312138728323
2008-11-28,0.5632140137090631,0.5213872832369942
2008-12-01,0.5316070068545317,0.4747591522157996
2008-12-02,0.547981721249048,0.4820809248554913
2008-12-03,0.5689261233815689,0.513680154142582
2008-12-04,0.5388423457730388,0.49441233140655105
2008-12-05,0.5773038842345772,0.5021194605009633
2008-12-08,0.586062452399086,0.5129094412331406
2008-12-09,0.6454683929931454,0.5198458574181117
2008-12-10,0.6355674028941356,0.5252408477842004
2008-12-11,0.6165270373191165,0.5163776493256262
2008-12-12,0.6294744859101294,0.5472061657032755
2008-12-15,0.6222391469916222,0.5152215799614643
2008-12-16,0.6367098248286366,0.5483622350674374
2008-12-17,0.61995430312262,0.5822736030828516
2008-12-18,0.6157654226961158,0.5518304431599229
2008-12-19,0.6226199543031227,0.5626204238921002
2008-12-22,0.6134805788271134,0.5267822736030828
2008-12-23,0.6058644325971059,0.5094412331406551
2008-12-24,0.6009139375476008,0.520616570327553
2008-12-26,0.5883472962680882,0.5190751445086705
2008-12-29,0.5811119573495811,0.517533718689788
2008-12-30,0.6005331302361004,0.5448940269749518
2008-12-31,0.599009900990099,0.5626204238921002
