,CSS,WTW
2008-07-15,0.8259723137771918,0.7760072843159573
2008-07-16,0.8253131179960448,0.7714545868427043
2008-07-17,0.8721160184574819,0.8067379922604142
2008-07-18,0.8813447593935398,0.7971773275665833
2008-07-21,0.8665128543177324,0.7853403141361257
2008-07-22,0.9522083058668425,0.8183473708172093
2008-07-23,0.959789057350033,0.8306396539949921
2008-07-24,0.8978246539222149,0.8192579103118598
2008-07-25,0.9004614370468029,0.822900068290462
2008-07-28,0.8707976268951879,0.8096972456180287
2008-07-29,0.9311140408701384,0.8224447985431369
2008-07-30,0.931443638760712,0.8126564989756432
2008-07-31,0.9321028345418589,0.8140223082176189
2008-08-01,0.915622940013184,0.8852720236740269
2008-08-04,0.9011206328279499,0.8151604825859322
2008-08-05,0.9337508239947264,0.852492601866606
2008-08-06,0.9330916282135794,0.8595492829501479
2008-08-07,0.8576137112722478,0.8581834737081722
2008-08-08,0.8800263678312459,0.8996130207147736
2008-08-11,0.9057350032959789,0.9018893694513999
2008-08-12,0.9199077125906394,0.9053038925563397
2008-08-13,0.9011206328279499,0.9080355110402913
2008-08-14,0.903757415952538,0.9210106988390622
2008-08-15,0.8978246539222149,0.9239699521966767
2008-08-18,0.8513513513513513,0.9253357614386524
2008-08-19,0.8421226104152933,0.8998406555884362
2008-08-20,0.8533289386947924,0.8966537673571592
2008-08-21,0.8490441661173369,0.8880036421579786
2008-08-22,0.8866183256427158,0.9162303664921466
2008-08-25,0.8843111404087013,0.8868654677896654
2008-08-26,0.8925510876730388,0.8968814022308217
2008-08-27,0.8885959129861569,0.9014340997040747
2008-08-28,0.8912326961107448,0.9150921921238334
2008-08-29,0.8783783783783783,0.9014340997040747
2008-09-02,0.8698088332234674,0.9337582517641704
2008-09-03,0.8727752142386289,0.928750284543592
2008-09-04,0.8368490441661174,0.9205554290917368
2008-09-05,0.8661832564271589,0.912132938766219
2008-09-08,0.8806855636123928,0.9515137719098565
2008-09-09,0.8625576796308504,0.8670612337810153
2008-09-10,0.9004614370468029,0.8775324379694969
2008-09-11,0.8764007910349374,0.8782153425904848
2008-09-12,0.8675016479894528,0.8766218984748463
2008-09-15,0.8391562294001319,0.8588663783291599
2008-09-16,0.8642056690837179,0.8609150921921238
2008-09-17,0.8193803559657218,0.8497609833826542
2008-09-18,0.8793671720500988,0.871158661506943
2008-09-19,0.955833882663151,0.9062144320509903
2008-09-22,0.9057350032959789,0.8518096972456181
2008-09-23,0.9007910349373763,0.8442977464147509
2008-09-24,0.8836519446275544,0.8367857955838834
2008-09-25,0.9060646011865524,0.8326883678579559
2008-09-26,0.871456822676335,0.8538584111085818
2008-09-29,0.8375082399472643,0.8431595720464375
2008-09-30,0.8483849703361898,0.8331436376052812
2008-10-01,0.8259723137771918,0.8251764170270885
2008-10-02,0.7979564930784443,0.8008194855451856
2008-10-03,0.7824653922214897,0.8081038015023901
2008-10-06,0.8088332234673697,0.7923969952196677
2008-10-07,0.7916941331575478,0.7398133394035966
2008-10-08,0.8048780487804879,0.7628044616435238
2008-10-09,0.7831245880026368,0.6920100159344411
2008-10-10,0.7992748846407383,0.7170498520373321
2008-10-13,0.8078444297956494,0.746642385613476
2008-10-14,0.7814765985497694,0.7473252902344639
2008-10-15,0.6974291364535267,0.7093102663328021
2008-10-16,0.7092946605141727,0.712041884816754
2008-10-17,0.6588661832564271,0.7058957432278625
2008-10-20,0.6605141727092947,0.7150011381743683
2008-10-21,0.6097560975609756,0.698611427270658
2008-10-22,0.6183256427158866,0.6756203050307307
2008-10-23,0.6193144363876071,0.655588436148418
2008-10-24,0.5596572181938035,0.6310038697928523
2008-10-27,0.5477916941331575,0.6141588891418165
2008-10-28,0.6051417270929466,0.6608240382426588
2008-10-29,0.6011865524060646,0.6844980651035739
2008-10-30,0.6595253790375742,0.6840427953562486
2008-10-31,0.7317073170731707,0.712041884816754
2008-11-03,0.7326961107448913,0.7275210562258139
2008-11-04,0.7165458141067896,0.6856362394718871
2008-11-05,0.7119314436387607,0.6694741634418393
2008-11-06,0.7066578773895847,0.6628727521056226
2008-11-07,0.7244561634805537,0.6769861142727065
2008-11-10,0.7155570204350693,0.6510357386751651
2008-11-11,0.7172050098879368,0.6519462781698157
2008-11-12,0.7036914963744233,0.6524015479171409
2008-11-13,0.7877389584706658,0.655588436148418
2008-11-14,0.7270929466051417,0.6061916685636239
2008-11-17,0.7195121951219512,0.6020942408376964
2008-11-18,0.7323665128543178,0.5909401320282267
2008-11-19,0.7027027027027027,0.5579330753471432
2008-11-20,0.6769940672379696,0.5067152287730481
2008-11-21,0.7020435069215557,0.5472342362849989
2008-11-24,0.7224785761371127,0.5898019576599135
2008-11-25,0.7231377719182598,0.5857045299339859
2008-11-26,0.7577455504284772,0.6328249487821535
2008-11-28,0.7514831905075808,0.6442066924652857
2008-12-01,0.6951219512195121,0.5948099248804917
2008-12-02,0.7201713909030982,0.6146141588891418
2008-12-03,0.7294001318391562,0.6289551559298885
2008-12-04,0.7221489782465392,0.6071022080582745
2008-12-05,0.7508239947264338,0.6428408832233098
2008-12-08,0.7425840474620963,0.644661962212611
2008-12-09,0.7135794330916282,0.6487593899385385
2008-12-10,0.7079762689518787,0.6612793079899841
2008-12-11,0.6888595912986156,0.6373776462554064
2008-12-12,0.7076466710613052,0.6467106760755748
2008-12-15,0.6476598549769281,0.6262235374459367
2008-12-16,0.7030323005932761,0.6528568176644662
2008-12-17,0.6987475280158206,0.6660596403368997
2008-12-18,0.6812788398154253,0.6653767357159117
2008-12-19,0.6733684904416611,0.655588436148418
2008-12-22,0.6272247857613712,0.6332802185294787
2008-12-23,0.5767963085036256,0.6319144092875029
2008-12-24,0.5566908371786421,0.6405645344866834
2008-12-26,0.542847725774555,0.6448895970862736
2008-12-29,0.5016479894528675,0.6291827908035511
2008-12-30,0.5326301911667766,0.6403368996130206
2008-12-31,0.5847066578773895,0.669701798315502
