,PAG,HOT
2008-07-15,0.6370010787486516,0.6917148362235068
2008-07-16,0.674217907227616,0.74930421751231
2008-07-17,0.7103559870550162,0.8028259473346179
2008-07-18,0.6941747572815534,0.8051809034467994
2008-07-21,0.6769147788565265,0.813958467137658
2008-07-22,0.7227615965480043,0.8330122029543994
2008-07-23,0.7357065803667746,0.8524941126097195
2008-07-24,0.7545846817691478,0.75487047741383
2008-07-25,0.7378640776699029,0.74930421751231
2008-07-28,0.7125134843581447,0.7186897880539499
2008-07-29,0.7448759439050702,0.761293084992507
2008-07-30,0.7087378640776699,0.7533718689788054
2008-07-31,0.7173678532901835,0.7341040462427746
2008-08-01,0.7297734627831716,0.7623635195889531
2008-08-04,0.726537216828479,0.7469492614001284
2008-08-05,0.7691477885652643,0.8015414258188824
2008-08-06,0.755663430420712,0.8268036822950117
2008-08-07,0.7421790722761596,0.7970456005138086
2008-08-08,0.7950377562028048,0.852065938771141
2008-08-11,0.8268608414239482,0.8661956754442304
2008-08-12,0.7993527508090615,0.8454292442731749
2008-08-13,0.7740021574973032,0.824234639263541
2008-08-14,0.7982740021574973,0.8702633269107257
2008-08-15,0.8117583603020497,0.8715478484264612
2008-08-18,0.790183387270766,0.8351530721472917
2008-08-19,0.755663430420712,0.7929779490473132
2008-08-20,0.7475728155339806,0.76600299721687
2008-08-21,0.7357065803667746,0.7552986512524085
2008-08-22,0.7421790722761596,0.7856989937914793
2008-08-25,0.7157497303128372,0.7587240419610362
2008-08-26,0.714670981661273,0.75765360736459
2008-08-27,0.7135922330097088,0.7555127381716977
2008-08-28,0.7081984897518879,0.7790622992935131
2008-08-29,0.714670981661273,0.776065082423464
2008-09-02,0.7281553398058253,0.7833440376792978
2008-09-03,0.7216828478964402,0.7842003853564548
2008-09-04,0.6909385113268609,0.7767073431813316
2008-09-05,0.68554476806904,0.7906229929351316
2008-09-08,0.7060409924487595,0.828944551487904
2008-09-09,0.7055016181229774,0.815028901734104
2008-09-10,0.703344120819849,0.8203810747163348
2008-09-11,0.7022653721682848,0.8340826375508457
2008-09-12,0.6952535059331176,0.8285163776493256
2008-09-15,0.6725997842502698,0.7773496039391994
2008-09-16,0.6542610571736786,0.7961892528366517
2008-09-17,0.5938511326860841,0.7161207450224791
2008-09-18,0.6073354908306364,0.7321772639691715
2008-09-19,0.6348435814455232,0.780774994647827
2008-09-22,0.6353829557713053,0.7276814386640976
2008-09-23,0.6343042071197411,0.6867908370798543
2008-09-24,0.633764832793959,0.6728751873260543
2008-09-25,0.6348435814455232,0.6572468422179405
2008-09-26,0.6521035598705501,0.6480411046885035
2008-09-29,0.6289104638619202,0.5844572896596018
2008-09-30,0.6186623516720605,0.6024405908798972
2008-10-01,0.5949298813376483,0.5801755512738171
2008-10-02,0.5426105717367854,0.5416399058017555
2008-10-03,0.5302049622437972,0.52643973453222
2008-10-06,0.5377562028047466,0.5112395632626846
2008-10-07,0.5102481121898599,0.4682080924855491
2008-10-08,0.46494066882416396,0.4748447869835153
2008-10-09,0.41423948220064727,0.435666880753586
2008-10-10,0.4115426105717368,0.4502247912652537
2008-10-13,0.4444444444444445,0.5189466923570969
2008-10-14,0.4228694714131607,0.4998929565403554
2008-10-15,0.38133764832793965,0.435666880753586
2008-10-16,0.3807982740021575,0.44037679297794907
2008-10-17,0.3565264293419634,0.4549347034896168
2008-10-20,0.36893203883495146,0.45108113894241064
2008-10-21,0.38025889967637544,0.43352601156069365
2008-10-22,0.33495145631067963,0.4110468850353243
2008-10-23,0.3268608414239482,0.4215371440804967
2008-10-24,0.30151024811218985,0.4129736673089274
2008-10-27,0.27615965480043153,0.37486619567544427
2008-10-28,0.3122977346278317,0.414472275743952
2008-10-29,0.3419633225458468,0.43352601156069365
2008-10-30,0.41585760517799353,0.4682080924855491
2008-10-31,0.44174757281553395,0.48255191607792763
2008-11-03,0.47087378640776706,0.45472061657032753
2008-11-04,0.4741100323624595,0.47591522157996147
2008-11-05,0.43149946062567424,0.43224149004495827
2008-11-06,0.39158576051779936,0.4016270605865982
2008-11-07,0.3851132686084142,0.40548062513380434
2008-11-10,0.36245954692556637,0.37957610789980734
2008-11-11,0.34789644012944987,0.3658745450652965
2008-11-12,0.36138079827400216,0.31941768357953326
2008-11-13,0.41370010787486516,0.354313851423678
2008-11-14,0.39967637540453077,0.3209162920145579
2008-11-17,0.3678532901833873,0.3168486405480625
2008-11-18,0.36030204962243795,0.30571612074502247
2008-11-19,0.3484358144552319,0.2605437807749946
2008-11-20,0.31014023732470336,0.24491543566688073
2008-11-21,0.2896440129449838,0.26118604153286235
2008-11-24,0.2939590075512406,0.3078569899379148
2008-11-25,0.35436893203883496,0.31106829372725325
2008-11-26,0.42880258899676377,0.3564547206165703
2008-11-28,0.40884573894282633,0.36095054592164416
2008-12-01,0.35760517799352753,0.3157782059516164
2008-12-02,0.3511326860841424,0.3356882894455149
2008-12-03,0.366235167206041,0.34446585313637335
2008-12-04,0.366235167206041,0.33140655105973027
2008-12-05,0.36947141316073356,0.3436095054592164
2008-12-08,0.42071197411003236,0.37850567330336116
2008-12-09,0.38834951456310685,0.3457503746521087
2008-12-10,0.4110032362459547,0.36287732819524726
2008-12-11,0.37971952535059333,0.3457503746521087
2008-12-12,0.3710895361380798,0.33204881181759793
2008-12-15,0.3597626752966559,0.3138514236780133
2008-12-16,0.3899676375404531,0.3684435880967673
2008-12-17,0.4045307443365696,0.39670306144294587
2008-12-18,0.3926645091693636,0.36801541425818884
2008-12-19,0.40345199568500545,0.3755084564333119
2008-12-22,0.38781014023732474,0.354313851423678
2008-12-23,0.37270765911542614,0.3615928066795119
2008-12-24,0.36461704422869473,0.3622350674373796
2008-12-26,0.37702265372168287,0.3658745450652965
2008-12-29,0.3673139158576052,0.3448940269749518
2008-12-30,0.38025889967637544,0.35046028687647185
2008-12-31,0.41423948220064727,0.3832155855277242
