"","X1","KW","ARR","long_distance","Fx","Fy","MI_X","MI_Y"
"1",2009-01-02,1,1,NA,NA,NA,NA,NA
"2",2009-01-05,0.998918918918919,0.997818974918212,NA,0.242424242424242,0.173160173160173,0.293499855009314,0.185068407983556
"3",2009-01-06,0.994594594594595,1.01417666303162,"KW",0.142857142857143,0.982683982683983,0.160852017885629,0.988723169638864
"4",2009-01-07,0.994594594594595,1.01417666303162,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"5",2009-01-08,1.01081081081081,1.01417666303162,"KW",0.991341991341991,0.683982683982684,0.995721850819139,0.46512685797397
"6",2009-01-09,1.01081081081081,1.0185387131952,"KW",0.705627705627706,0.865800865800866,0.627075461356955,0.872259598530818
"7",2009-01-12,1.00540540540541,1.01090512540894,"KW",0.103896103896104,0.0779220779220779,0.177289147565867,0.118456138775262
"8",2009-01-13,1.00216216216216,1.0196292257361,"KW",0.181818181818182,0.943722943722944,0.158857236886351,0.962128736080593
"9",2009-01-14,1.00216216216216,1.0196292257361,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"10",2009-01-15,1.00540540540541,1.0185387131952,"KW",0.818181818181818,0.238095238095238,0.863419704242928,0.186239901804126
"11",2009-01-16,1.00324324324324,1.01526717557252,"KW",0.203463203463203,0.151515151515152,0.25761940087763,0.171629083900813
"12",2009-01-20,0.995675675675676,1.01635768811341,"KW",0.051948051948052,0.70995670995671,0.0309580936205926,0.761231786905364
"13",2009-01-21,1.00540540540541,1.01744820065431,"KW",0.961038961038961,0.705627705627706,0.971025134265631,0.546901509073599
"14",2009-01-22,1.00540540540541,1.01744820065431,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"15",2009-01-23,1.00324324324324,1.01526717557252,"KW",0.203463203463203,0.186147186147186,0.24130040261588,0.213532308655679
"16",2009-01-26,1.00324324324324,1.01744820065431,"KW",0.705627705627706,0.757575757575758,0.67314289089681,0.748990478953639
"17",2009-01-27,1.00324324324324,1.02181025081788,"KW",0.705627705627706,0.861471861471861,0.629436598907734,0.867445205805687
"18",2009-01-28,1.01621621621622,1.02181025081788,"KW",0.991341991341991,0.683982683982684,0.995721850819139,0.46512685797397
"19",2009-01-29,1.00540540540541,1.02181025081788,"KW",0.025974025974026,0.683982683982684,0.0132942645855408,0.735891901730178
"20",2009-01-30,1.00540540540541,1.02181025081788,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"21",2009-02-02,1.00540540540541,1.02508178844057,"KW",0.705627705627706,0.822510822510823,0.648334953733477,0.823528537534271
"22",2009-02-03,1.01297297297297,1.02508178844057,"KW",0.952380952380952,0.683982683982684,0.964502143641594,0.53819553099601
"23",2009-02-04,1.01081081081081,1.02181025081788,"KW",0.207792207792208,0.151515151515152,0.262869207887862,0.170153372739009
"24",2009-02-05,1.01297297297297,1.02508178844057,"KW",0.770562770562771,0.822510822510823,0.723837202920024,0.805822081768426
"25",2009-02-06,1.01405405405405,1.03053435114504,"KW",0.714285714285714,0.883116883116883,0.626476047223645,0.889796975841511
"26",2009-02-09,1.01405405405405,1.02399127589967,"KW",0.705627705627706,0.0909090909090909,0.763335490279115,0.0600855400661945
"27",2009-02-10,1.01621621621622,1.02726281352236,"KW",0.770562770562771,0.822510822510823,0.723837202920024,0.805822081768426
"28",2009-02-11,1.01513513513514,1.02726281352236,"KW",0.25974025974026,0.683982683982684,0.210430316402454,0.739263408164283
"29",2009-02-12,1.01513513513514,1.03053435114504,"KW",0.705627705627706,0.80952380952381,0.65386179640456,0.808714387809707
"30",2009-02-13,1.01405405405405,1.03053435114504,"KW",0.25974025974026,0.683982683982684,0.210430316402454,0.739263408164283
"31",2009-02-17,1.01945945945946,1.03053435114504,"KW",0.9004329004329,0.683982683982684,0.913195416724278,0.582716802404439
"32",2009-02-18,1.01837837837838,1.03162486368593,"KW",0.25974025974026,0.692640692640693,0.209831017833282,0.747647216252082
"33",2009-02-19,1.02162162162162,1.03598691384951,"KW",0.813852813852814,0.848484848484849,0.76358101732107,0.822050547612436
"34",2009-02-20,1.01837837837838,1.03598691384951,"KW",0.194805194805195,0.683982683982684,0.149086778238653,0.744090334823447
"35",2009-02-23,1.01837837837838,1.03925845147219,"KW",0.705627705627706,0.805194805194805,0.65563279884142,0.803762396459344
"36",2009-02-24,1.01837837837838,1.0370774263904,"KW",0.705627705627706,0.199134199134199,0.763625422656237,0.152388719593126
"37",2009-02-25,1.02054054054054,1.0381679389313,"KW",0.770562770562771,0.683982683982684,0.769432222561785,0.643849005199444
"38",2009-02-26,1.01945945945946,1.04034896401309,"KW",0.25974025974026,0.744588744588745,0.206899628653405,0.79694182247927
"39",2009-02-27,1.02054054054054,1.04034896401309,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
"40",2009-03-02,1.02054054054054,1.03925845147219,"KW",0.705627705627706,0.25974025974026,0.760134881224273,0.208989279035133
"41",2009-03-03,1.02054054054054,1.03925845147219,"KW",0.705627705627706,0.683982683982684,0.694879022583752,0.664086789626462
